"Type","Days for shipping (real)","Days for shipment (scheduled)","Benefit per order","Sales per customer","Delivery Status","Late_delivery_risk","Category Id","Category Name","Customer City","Customer Country","Customer Fname","Customer Id","Customer Lname","Customer Segment","Customer State","Customer Street","Customer Zipcode","Department Id","Department Name","Latitude","Longitude","Market","Order City","Order Country","Order Customer Id","order date (DateOrders)","Order Id","Order Item Cardprod Id","Order Item Discount","Order Item Discount Rate","Order Item Id","Order Item Product Price","Order Item Profit Ratio","Order Item Quantity","Sales","Order Item Total","Order Profit Per Order","Order Region","Order State","Order Status","Order Zipcode","Product Card Id","Product Category Id","Product Image","Product Name","Product Price","shipping date (DateOrders)","Shipping Mode","profitMarginPct","profitCategory","deliveryDelay","orderYear","orderMonth","orderQuarter","orderDayOfWeek","orderHour","isLate"
"DEBIT","3","4","91.25","314.6400146","Advance shipping","0","73","Sporting Goods","Caguas","Puerto Rico","Cally","20755","Holloway","Consumer","PR","5365 Noble Nectar Island","725","2","Fitness","18.2514534","-66.03705597","Pacific Asia","Bekasi","Indonesia","20755","1/31/2018 22:56","77202","1360","13.10999966","0.039999999","180517","327.75","0.289999992","1","327.75","314.6400146","91.25","Southeast Asia","Java Occidental","COMPLETE","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","2/3/2018 22:56","Standard Class","29.0013970778655","Exceptional","-1","2018","1","Q1","Wednesday","22","0"
"TRANSFER","5","4","-249.0899963","311.3599854","Late delivery","1","73","Sporting Goods","Caguas","Puerto Rico","Irene","19492","Luna","Consumer","PR","2679 Rustic Loop","725","2","Fitness","18.27945137","-66.0370636","Pacific Asia","Bikaner","India","19492","1/13/2018 12:27","75939","1360","16.38999939","0.050000001","179254","327.75","-0.800000012","1","327.75","311.3599854","-249.0899963","South Asia","Rajastán","PENDING","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/18/2018 12:27","Standard Class","-80.0006449062481","Loss","1","2018","1","Q1","Saturday","12","1"
"CASH","4","4","-247.7799988","309.7200012","Shipping on time","0","73","Sporting Goods","San Jose","EE. UU.","Gillian","19491","Maldonado","Consumer","CA","8510 Round Bear Gate","95125","2","Fitness","37.29223251","-121.881279","Pacific Asia","Bikaner","India","19491","1/13/2018 12:06","75938","1360","18.03000069","0.059999999","179253","327.75","-0.800000012","1","327.75","309.7200012","-247.7799988","South Asia","Rajastán","CLOSED","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/17/2018 12:06","Standard Class","-80.0012907916778","Loss","0","2018","1","Q1","Saturday","12","0"
"DEBIT","3","4","22.86000061","304.8099976","Advance shipping","0","73","Sporting Goods","Los Angeles","EE. UU.","Tana","19490","Tate","Home Office","CA","3200 Amber Bend","90027","2","Fitness","34.12594605","-118.2910156","Pacific Asia","Townsville","Australia","19490","1/13/2018 11:45","75937","1360","22.94000053","0.07","179252","327.75","0.079999998","1","327.75","304.8099976","22.86000061","Oceania","Queensland","COMPLETE","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/16/2018 11:45","Standard Class","7.49975420425646","Acceptable","-1","2018","1","Q1","Saturday","11","0"
"PAYMENT","2","4","134.2100067","298.25","Advance shipping","0","73","Sporting Goods","Caguas","Puerto Rico","Orli","19489","Hendricks","Corporate","PR","8671 Iron Anchor Corners","725","2","Fitness","18.25376892","-66.03704834","Pacific Asia","Townsville","Australia","19489","1/13/2018 11:24","75936","1360","29.5","0.090000004","179251","327.75","0.449999988","1","327.75","298.25","134.2100067","Oceania","Queensland","PENDING_PAYMENT","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 11:24","Standard Class","44.9991640234702","Exceptional","-2","2018","1","Q1","Saturday","11","0"
"TRANSFER","6","4","18.57999992","294.980011","Shipping canceled","0","73","Sporting Goods","Tonawanda","EE. UU.","Kimberly","19488","Flowers","Consumer","NY","2122 Hazy Corner","14150","2","Fitness","43.01396942","-78.87906647","Pacific Asia","Toowoomba","Australia","19488","1/13/2018 11:03","75935","1360","32.77999878","0.100000001","179250","327.75","0.059999999","1","327.75","294.980011","18.57999992","Oceania","Queensland","CANCELED","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/19/2018 11:03","Standard Class","6.29873185542732","Acceptable","2","2018","1","Q1","Saturday","11","1"
"DEBIT","2","1","95.18000031","288.4200134","Late delivery","1","73","Sporting Goods","Caguas","Puerto Rico","Constance","19487","Terrell","Home Office","PR","1879 Green Pine Bank","725","2","Fitness","18.24253845","-66.03705597","Pacific Asia","Guangzhou","China","19487","1/13/2018 10:42","75934","1360","39.33000183","0.119999997","179249","327.75","0.330000013","1","327.75","288.4200134","95.18000031","Eastern Asia","Guangdong","COMPLETE","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 10:42","First Class","33.0004839775103","Exceptional","1","2018","1","Q1","Saturday","10","1"
"TRANSFER","2","1","68.43000031","285.1400146","Late delivery","1","73","Sporting Goods","Miami","EE. UU.","Erica","19486","Stevens","Corporate","FL","7595 Cotton Log Row","33162","2","Fitness","25.92886925","-80.16287231","Pacific Asia","Guangzhou","China","19486","1/13/2018 10:21","75933","1360","42.61000061","0.129999995","179248","327.75","0.239999995","1","327.75","285.1400146","68.43000031","Eastern Asia","Guangdong","PROCESSING","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 10:21","First Class","23.9987363422124","Exceptional","1","2018","1","Q1","Saturday","10","1"
"CASH","3","2","133.7200012","278.5899963","Late delivery","1","73","Sporting Goods","Caguas","Puerto Rico","Nichole","19485","Olsen","Corporate","PR","2051 Dusty Route","725","2","Fitness","18.23322296","-66.03705597","Pacific Asia","Guangzhou","China","19485","1/13/2018 10:00","75932","1360","49.15999985","0.150000006","179247","327.75","0.479999989","1","327.75","278.5899963","133.7200012","Eastern Asia","Guangdong","CLOSED","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/16/2018 10:00","Second Class","47.9988524268486","Exceptional","1","2018","1","Q1","Saturday","10","1"
"CASH","2","1","132.1499939","275.3099976","Late delivery","1","73","Sporting Goods","San Ramon","EE. UU.","Oprah","19484","Delacruz","Corporate","CA","9139 Blue Blossom Court","94583","2","Fitness","37.77399063","-121.966629","Pacific Asia","Guangzhou","China","19484","1/13/2018 9:39","75931","1360","52.43999863","0.159999996","179246","327.75","0.479999989","1","327.75","275.3099976","132.1499939","Eastern Asia","Guangdong","CLOSED","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 9:39","First Class","48.0004340750465","Exceptional","1","2018","1","Q1","Saturday","9","1"
"TRANSFER","6","2","130.5800018","272.0299988","Shipping canceled","0","73","Sporting Goods","Caguas","Puerto Rico","Germane","19483","Short","Corporate","PR","4058 Quiet Heights","725","2","Fitness","18.28284454","-66.03705597","Pacific Asia","Tokio","Japón","19483","1/13/2018 9:18","75930","1360","55.72000122","0.170000002","179245","327.75","0.479999989","1","327.75","272.0299988","130.5800018","Eastern Asia","Tokio","SUSPECTED_FRAUD","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/19/2018 9:18","Second Class","48.0020594699205","Exceptional","4","2018","1","Q1","Saturday","9","1"
"TRANSFER","5","2","45.68999863","268.7600098","Late delivery","1","73","Sporting Goods","Freeport","EE. UU.","Freya","19482","Robbins","Consumer","NY","3243 Shady Corner","11520","2","Fitness","40.65486527","-73.58707428","Pacific Asia","Manado","Indonesia","19482","1/13/2018 8:57","75929","1360","59","0.180000007","179244","327.75","0.170000002","1","327.75","268.7600098","45.68999863","Southeast Asia","Célebes Septentrional","PENDING","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/18/2018 8:57","Second Class","17.0002965336996","Excellent","3","2018","1","Q1","Saturday","8","1"
"TRANSFER","4","2","21.76000023","262.2000122","Late delivery","1","73","Sporting Goods","Salinas","EE. UU.","Cassandra","19481","Jensen","Corporate","CA","131 Sunny Treasure Green","93905","2","Fitness","36.6763382","-121.656517","Pacific Asia","Manado","Indonesia","19481","1/13/2018 8:36","75928","1360","65.55000305","0.200000003","179243","327.75","0.079999998","1","327.75","262.2000122","21.76000023","Southeast Asia","Célebes Septentrional","PENDING","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/17/2018 8:36","Second Class","8.29900809211328","Acceptable","2","2018","1","Q1","Saturday","8","1"
"DEBIT","2","1","24.57999992","245.8099976","Late delivery","1","73","Sporting Goods","Caguas","Puerto Rico","Natalie","19480","Mcfadden","Corporate","PR","2531 Wishing Square","725","2","Fitness","18.27843857","-66.03705597","Pacific Asia","Sangli","India","19480","1/13/2018 8:15","75927","1360","81.94000244","0.25","179242","327.75","0.100000001","1","327.75","245.8099976","24.57999992","South Asia","Maharashtra","COMPLETE","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 8:15","First Class","9.99959324681268","Acceptable","1","2018","1","Q1","Saturday","8","1"
"TRANSFER","2","1","16.38999939","327.75","Late delivery","1","73","Sporting Goods","Peabody","EE. UU.","Kimberley","19479","Sharpe","Corporate","MA","6417 Silver Towers","1960","2","Fitness","42.52627564","-70.92703247","Pacific Asia","Sangli","India","19479","1/13/2018 7:54","75926","1360","0","0","179241","327.75","0.050000001","1","327.75","327.75","16.38999939","South Asia","Maharashtra","PROCESSING","","1360","73","http://images.acmesports.sports/Smart+watch","Smart watch","327.75","1/15/2018 7:54","First Class","5.00076259038902","Acceptable","1","2018","1","Q1","Saturday","7","1"
